Date and Time,Gage Height (ft),POSIX Stamp
08/10/2011 10:11:25,1.8,1312989085.0
08/10/2011 15:35:11,1.78,1313008511.0
08/28/2011 09:11:01,1.8,1314540661.0
09/10/2011 17:41:43,1.78,1315694503.0
11/25/2011 10:54:54,2.44,1322240094.0
06/08/2012 16:36:03,1.08,1339187763.0
07/16/2013 09:09:27,1.05,1373980167.0
08/06/2013 08:58:24,0.96,1375793904.0
08/06/2013 14:19:15,0.96,1375813155.0
08/09/2013 14:52:19,1.51,1376074339.0
09/03/2013 18:54:54,1.0,1378248894.0
09/11/2013 18:47:04,0.9,1378939624.0
09/14/2013 16:36:03,1.0,1379190963.0
11/01/2013 10:58:01,2.2,1383317881.0
