Date and Time,Gage Height (ft),POSIX Stamp
08/01/2013 12:18:36,24.1,1375373916.0
08/01/2013 14:24:41,24.16,1375381481.0
08/02/2013 07:51:23,24.12,1375444283.0
08/02/2013 13:40:27,24.1,1375465227.0
08/02/2013 20:16:46,24.1,1375489006.0
08/03/2013 14:13:31,25.15,1375553611.0
08/04/2013 12:21:44,24.1,1375633304.0
08/04/2013 12:30:13,24.12,1375633813.0
08/05/2013 14:05:41,24.1,1375725941.0
08/05/2013 17:57:15,24.12,1375739835.0
08/06/2013 10:35:49,24.1,1375799749.0
08/06/2013 15:04:10,24.1,1375815850.0
08/06/2013 18:36:54,24.12,1375828614.0
08/08/2013 03:44:27,24.15,1375947867.0
08/11/2013 15:36:05,24.1,1376249765.0
08/11/2013 16:37:28,24.1,1376253448.0
08/12/2013 13:40:20,24.1,1376329220.0
08/13/2013 13:02:01,24.1,1376413321.0
08/13/2013 14:48:50,24.08,1376419730.0
08/14/2013 19:46:25,24.1,1376523985.0
08/14/2013 19:53:13,24.1,1376524393.0
08/18/2013 17:17:32,24.04,1376860652.0
08/21/2013 18:32:55,24.02,1377124375.0
08/30/2013 15:30:43,24.3,1377891043.0
08/31/2013 13:54:23,24.1,1377971663.0
09/01/2013 12:29:43,24.07,1378052983.0
09/07/2013 11:30:24,24.0,1378567824.0
09/11/2013 15:47:02,24.1,1378928822.0
09/14/2013 16:51:29,27.0,1379191889.0
09/14/2013 16:51:33,26.9,1379191893.0
09/21/2013 20:02:30,24.1,1379808150.0
10/13/2013 15:07:43,24.44,1381691263.0
10/20/2013 16:15:10,24.6,1382300110.0
10/26/2013 11:32:27,24.65,1382801547.0
10/30/2013 11:49:57,24.6,1383148197.0
11/08/2013 09:07:07,25.25,1383919627.0
11/18/2013 08:46:06,25.6,1384782366.0
11/18/2013 12:02:03,25.7,1384794123.0
11/20/2013 13:08:47,25.78,1384970927.0
11/20/2013 13:25:00,25.18,1384971900.0
11/21/2013 12:00:00,25.5,1385053200.0
12/02/2013 13:33:26,24.9,1386009206.0
03/18/2014 19:54:07,24.6,1395186847.0
03/20/2014 18:46:13,24.6,1395355573.0
