Date and Time,Gage Height (ft),POSIX Stamp
07/16/2013 08:30:38,6.68,1373977838.0
07/16/2013 09:08:41,6.68,1373980121.0
07/16/2013 16:13:40,6.68,1374005620.0
07/20/2013 12:11:50,6.6,1374336710.0
07/21/2013 11:20:06,5.54,1374420006.0
07/22/2013 12:18:05,6.65,1374509885.0
07/25/2013 15:06:46,6.6,1374779206.0
07/28/2013 18:46:23,6.5,1375051583.0
07/29/2013 11:56:24,6.5,1375113384.0
07/29/2013 20:33:19,6.5,1375144399.0
07/30/2013 13:59:13,6.48,1375207153.0
08/04/2013 22:33:10,6.3,1375669990.0
08/07/2013 10:10:57,6.2,1375884657.0
08/08/2013 16:05:23,6.1,1375992323.0
08/08/2013 16:05:53,6.2,1375992353.0
08/10/2013 17:57:19,5.98,1376171839.0
08/11/2013 11:44:24,5.96,1376235864.0
08/13/2013 15:15:44,5.85,1376421344.0
08/13/2013 17:14:09,5.82,1376428449.0
08/14/2013 08:20:04,5.8,1376482804.0
08/14/2013 08:35:03,5.8,1376483703.0
08/14/2013 14:35:26,5.8,1376505326.0
08/16/2013 10:22:54,5.7,1376662974.0
08/17/2013 10:59:51,5.65,1376751591.0
08/18/2013 12:59:23,5.6,1376845163.0
08/22/2013 18:39:52,5.5,1377211192.0
08/23/2013 15:24:39,5.46,1377285879.0
08/25/2013 15:44:56,5.4,1377459896.0
08/29/2013 09:12:18,5.3,1377781938.0
09/04/2013 10:54:24,5.1,1378306464.0
09/04/2013 19:07:42,5.1,1378336062.0
09/06/2013 12:48:55,5.09,1378486135.0
09/06/2013 19:40:33,5.1,1378510833.0
09/07/2013 10:41:49,5.06,1378564909.0
09/07/2013 12:11:19,5.08,1378570279.0
09/11/2013 19:07:46,5.05,1378940866.0
09/11/2013 19:08:54,5.0,1378940934.0
09/18/2013 08:40:36,4.92,1379508036.0
09/20/2013 16:25:16,5.2,1379708716.0
09/28/2013 17:11:18,5.12,1380402678.0
10/11/2013 09:08:38,5.04,1381496918.0
10/13/2013 09:43:19,5.0,1381671799.0
10/13/2013 13:39:45,5.0,1381685985.0
10/20/2013 10:53:43,5.0,1382280823.0
10/20/2013 17:09:43,5.0,1382303383.0
10/27/2013 08:47:10,4.86,1382878030.0
10/30/2013 11:26:39,4.86,1383146799.0
11/03/2013 09:43:49,5.0,1383489829.0
