Date and Time,Gage Height (ft),POSIX Stamp
08/16/2013 17:25:36,0.15,1376688336.0
08/19/2013 15:25:56,0.12,1376940356.0
08/22/2013 13:10:02,0.17,1377191402.0
08/28/2013 16:04:55,0.36,1377720295.0
09/11/2013 19:14:22,0.26,1378941262.0
09/19/2013 17:34:19,0.3,1379626459.0
09/23/2013 16:10:17,0.3,1379967017.0
10/09/2013 15:37:30,1.02,1381347450.0
11/01/2013 15:47:54,1.62,1383335274.0
11/02/2013 10:12:33,1.7,1383401553.0
11/03/2013 16:25:30,1.44,1383513930.0
11/04/2013 09:20:16,1.4,1383574816.0
11/09/2013 08:42:08,1.56,1384004528.0
11/10/2013 21:21:07,1.52,1384136467.0
