Date and Time,Gage Height (ft),POSIX Stamp
08/10/2011 14:40:45,1.46,1313005245.0
08/16/2011 18:37:45,1.45,1313537865.0
09/10/2011 17:20:55,1.36,1315693255.0
09/12/2011 14:40:06,1.3,1315856406.0
09/14/2011 15:26:20,1.15,1316031980.0
11/25/2011 11:47:08,2.15,1322243228.0
06/08/2012 17:44:07,1.4,1339191847.0
07/12/2012 19:14:22,1.2,1342134862.0
05/23/2013 14:56:15,1.76,1369335375.0
05/23/2013 16:56:40,1.8,1369342600.0
05/24/2013 21:08:07,1.88,1369444087.0
05/26/2013 09:13:31,1.85,1369574011.0
05/26/2013 13:56:46,1.84,1369591006.0
05/26/2013 18:00:44,1.8,1369605644.0
05/26/2013 18:43:53,1.8,1369608233.0
05/27/2013 13:15:31,1.85,1369674931.0
05/27/2013 16:17:55,1.85,1369685875.0
05/28/2013 19:42:36,1.9,1369784556.0
05/31/2013 05:59:40,2.12,1369994380.0
05/31/2013 14:46:03,2.09,1370025963.0
06/02/2013 10:33:48,1.9,1370183628.0
06/02/2013 13:50:35,1.8,1370195435.0
06/03/2013 05:31:03,1.7,1370251863.0
06/03/2013 11:41:25,1.65,1370274085.0
06/03/2013 14:32:37,1.6,1370284357.0
06/04/2013 15:21:50,1.62,1370373710.0
06/04/2013 17:26:28,1.65,1370381188.0
06/05/2013 08:03:50,1.66,1370433830.0
06/05/2013 15:28:33,1.68,1370460513.0
06/05/2013 16:54:48,1.68,1370465688.0
06/06/2013 15:44:52,2.02,1370547892.0
06/07/2013 07:47:42,2.06,1370605662.0
06/07/2013 10:05:35,2.0,1370613935.0
06/07/2013 11:42:33,2.0,1370619753.0
06/07/2013 14:26:00,1.96,1370629560.0
06/08/2013 13:40:24,1.72,1370713224.0
06/09/2013 07:22:13,1.72,1370776933.0
06/09/2013 09:23:32,1.72,1370784212.0
06/09/2013 20:17:44,1.76,1370823464.0
06/10/2013 09:11:06,1.78,1370869866.0
06/10/2013 14:26:27,1.79,1370888787.0
06/10/2013 18:15:24,1.82,1370902524.0
06/11/2013 08:01:35,1.87,1370952095.0
06/11/2013 11:12:39,1.88,1370963559.0
06/11/2013 11:40:41,1.88,1370965241.0
06/11/2013 12:09:47,1.87,1370966987.0
06/12/2013 08:39:12,1.95,1371040752.0
06/12/2013 10:38:53,1.91,1371047933.0
06/12/2013 12:08:15,1.92,1371053295.0
06/12/2013 12:15:48,1.92,1371053748.0
06/12/2013 13:43:55,1.94,1371059035.0
06/13/2013 14:26:13,2.8,1371147973.0
06/13/2013 14:30:14,2.78,1371148214.0
06/13/2013 18:48:07,2.8,1371163687.0
06/14/2013 08:13:53,2.37,1371212033.0
06/14/2013 08:19:35,2.35,1371212375.0
06/14/2013 10:55:18,2.26,1371221718.0
06/14/2013 14:36:41,2.22,1371235001.0
06/15/2013 10:06:36,2.05,1371305196.0
06/16/2013 08:00:15,2.06,1371384015.0
06/16/2013 10:29:50,2.05,1371392990.0
06/17/2013 05:39:23,2.15,1371461963.0
06/17/2013 10:09:50,2.12,1371478190.0
06/17/2013 10:32:04,2.13,1371479524.0
06/17/2013 14:31:58,2.13,1371493918.0
06/17/2013 18:02:48,2.2,1371506568.0
06/18/2013 07:58:25,2.24,1371556705.0
06/18/2013 11:10:16,2.26,1371568216.0
06/18/2013 11:20:39,2.25,1371568839.0
06/19/2013 08:48:32,2.24,1371646112.0
06/19/2013 11:15:25,2.24,1371654925.0
06/19/2013 12:14:12,2.24,1371658452.0
06/19/2013 12:14:16,2.23,1371658456.0
06/20/2013 07:19:49,2.14,1371727189.0
06/20/2013 09:29:03,2.12,1371734943.0
06/20/2013 10:39:24,2.14,1371739164.0
06/20/2013 11:35:29,2.14,1371742529.0
06/20/2013 14:24:29,2.1,1371752669.0
06/21/2013 08:02:59,2.11,1371816179.0
06/21/2013 11:24:41,2.1,1371828281.0
06/21/2013 12:05:15,2.12,1371830715.0
06/22/2013 07:25:01,2.08,1371900301.0
06/23/2013 08:04:17,2.11,1371989057.0
06/23/2013 10:29:28,2.1,1371997768.0
06/23/2013 15:41:00,2.12,1372016460.0
06/23/2013 17:12:01,2.1,1372021921.0
06/24/2013 07:20:40,2.09,1372072840.0
06/24/2013 10:03:11,2.1,1372082591.0
06/24/2013 13:58:27,2.08,1372096707.0
06/24/2013 14:14:50,2.09,1372097690.0
06/25/2013 06:56:15,2.12,1372157775.0
06/25/2013 11:01:30,2.12,1372172490.0
06/25/2013 15:52:31,2.14,1372189951.0
06/26/2013 06:58:01,2.15,1372244281.0
06/26/2013 10:02:13,2.16,1372255333.0
06/26/2013 12:00:45,2.18,1372262445.0
06/27/2013 07:01:07,2.18,1372330867.0
06/27/2013 10:10:53,2.19,1372342253.0
06/27/2013 11:11:38,2.2,1372345898.0
06/28/2013 07:45:46,2.19,1372419946.0
06/28/2013 10:49:15,2.22,1372430955.0
06/28/2013 11:17:53,2.25,1372432673.0
06/29/2013 08:53:07,2.23,1372510387.0
06/29/2013 13:16:40,2.28,1372526200.0
06/30/2013 08:31:18,2.2,1372595478.0
06/30/2013 10:54:56,2.18,1372604096.0
06/30/2013 11:09:48,2.2,1372604988.0
06/30/2013 13:21:26,2.2,1372612886.0
07/01/2013 07:10:49,2.23,1372677049.0
07/01/2013 11:00:46,2.28,1372690846.0
07/01/2013 17:54:44,2.38,1372715684.0
07/02/2013 07:57:11,2.41,1372766231.0
07/02/2013 10:58:58,2.4,1372777138.0
07/02/2013 15:31:47,2.36,1372793507.0
