Date and Time,Gage Height (ft),POSIX Stamp
06/13/2013 13:05:41,1.7,1371143141.0
06/17/2013 07:45:12,2.56,1371469512.0
06/19/2013 20:31:29,2.74,1371688289.0
06/24/2013 07:47:06,2.96,1372074426.0
06/28/2013 07:47:00,3.26,1372420020.0
07/06/2013 17:10:29,2.24,1373145029.0
07/08/2013 11:02:58,1.1,1373295778.0
07/14/2013 07:52:26,1.28,1373802746.0
07/25/2013 14:01:14,2.9,1374775274.0
08/09/2013 07:45:27,1.36,1376048727.0
08/12/2013 15:37:55,0.7,1376336275.0
09/05/2013 19:38:54,0.6,1378424334.0
09/13/2013 07:46:58,0.46,1379072818.0
09/30/2013 14:12:04,0.5,1380564724.0
10/03/2013 12:29:22,1.0,1380817762.0
10/07/2013 14:00:03,1.4,1381168803.0
10/14/2013 10:00:55,1.65,1381759255.0
11/04/2013 12:48:34,0.9,1383587314.0
