Date and Time,Gage Height (ft),POSIX Stamp
07/31/2013 14:34:35,24.26,1375295675.0
08/05/2013 13:15:17,24.2,1375722917.0
08/07/2013 17:48:50,24.3,1375912130.0
08/09/2013 15:15:32,24.2,1376075732.0
08/11/2013 15:48:39,24.2,1376250519.0
08/12/2013 16:38:44,24.17,1376339924.0
08/16/2013 19:51:16,24.1,1376697076.0
08/18/2013 16:01:57,24.1,1376856117.0
08/19/2013 14:31:36,24.09,1376937096.0
09/04/2013 09:31:43,24.2,1378301503.0
09/04/2013 15:47:50,24.15,1378324070.0
09/08/2013 13:26:18,24.1,1378661178.0
09/21/2013 16:44:35,24.3,1379796275.0
10/05/2013 10:22:09,24.42,1380982929.0
10/10/2013 12:46:03,24.9,1381423563.0
10/17/2013 10:41:08,24.8,1382020868.0
10/21/2013 11:17:42,24.9,1382368662.0
10/25/2013 14:57:46,25.1,1382727466.0
10/31/2013 18:31:59,25.1,1383258719.0
11/05/2013 12:13:42,25.5,1383671622.0
11/21/2013 12:19:05,29.08,1385054345.0
11/29/2013 14:13:50,25.66,1385752430.0
12/02/2013 13:49:10,25.62,1386010150.0
12/28/2013 14:59:06,24.6,1388260746.0
