Date and Time,Gage Height (ft),POSIX Stamp
05/12/2011 14:34:34,0.98,1305228874.0
05/13/2011 12:03:24,0.94,1305306204.0
05/17/2011 08:07:13,1.28,1305637633.0
05/18/2011 08:06:06,1.22,1305723966.0
05/19/2011 08:18:30,1.22,1305811110.0
05/19/2011 18:19:35,1.21,1305847175.0
05/20/2011 08:12:58,1.18,1305897178.0
05/24/2011 15:58:45,1.2,1306270725.0
05/27/2011 12:28:55,1.22,1306517335.0
05/29/2011 12:25:41,1.3,1306689941.0
05/30/2011 14:25:10,1.41,1306783510.0
05/31/2011 11:34:12,1.3,1306859652.0
06/01/2011 14:50:42,1.18,1306957842.0
06/03/2011 15:42:27,1.06,1307133747.0
06/05/2011 10:44:45,1.08,1307288685.0
06/06/2011 16:18:10,1.0,1307395090.0
06/07/2011 14:37:32,0.98,1307475452.0
06/09/2011 08:06:16,0.92,1307624776.0
06/09/2011 11:38:47,0.9,1307637527.0
06/12/2011 12:54:03,0.8,1307901243.0
06/14/2011 16:15:48,0.8,1308086148.0
06/15/2011 13:24:43,0.8,1308162283.0
06/17/2011 13:42:34,0.78,1308336154.0
06/17/2011 14:08:06,0.78,1308337686.0
06/17/2011 15:49:35,0.76,1308343775.0
06/18/2011 18:59:23,0.75,1308441563.0
06/19/2011 12:59:06,0.78,1308506346.0
06/21/2011 15:28:04,0.76,1308688084.0
06/21/2011 18:15:33,0.07,1308698133.0
06/22/2011 14:45:17,0.8,1308771917.0
06/25/2011 10:17:42,0.9,1309015062.0
06/28/2011 10:01:22,0.78,1309273282.0
07/03/2011 14:13:46,0.7,1309720426.0
07/05/2011 11:14:21,0.7,1309882461.0
07/10/2011 12:20:05,0.7,1310318405.0
07/11/2011 12:27:38,0.68,1310405258.0
07/12/2011 08:11:16,0.68,1310476276.0
07/16/2011 19:54:43,0.63,1310864083.0
07/28/2011 11:23:23,0.58,1311870203.0
07/29/2011 16:05:38,0.62,1311973538.0
07/31/2011 16:53:36,0.64,1312149216.0
08/02/2011 15:12:06,0.66,1312315926.0
08/05/2011 08:35:47,0.64,1312551347.0
08/08/2011 14:24:02,0.65,1312831442.0
08/09/2011 14:24:28,0.64,1312917868.0
08/10/2011 10:11:23,0.66,1312989083.0
08/11/2011 11:44:26,0.64,1313081066.0
08/12/2011 14:12:36,0.62,1313176356.0
08/17/2011 14:48:26,0.66,1313610506.0
08/24/2011 09:24:58,0.68,1314195898.0
08/24/2011 15:43:59,0.68,1314218639.0
08/24/2011 15:44:05,0.68,1314218645.0
08/24/2011 15:44:14,0.68,1314218654.0
08/24/2011 15:44:31,0.68,1314218671.0
08/24/2011 15:44:55,0.68,1314218695.0
08/26/2011 08:20:40,0.96,1314364840.0
08/26/2011 08:46:07,0.95,1314366367.0
08/29/2011 18:08:18,1.0,1314659298.0
08/30/2011 08:19:57,0.98,1314710397.0
09/01/2011 08:37:27,0.96,1314884247.0
09/03/2011 13:29:31,0.95,1315074571.0
09/06/2011 11:33:41,1.06,1315326821.0
09/10/2011 14:30:38,1.12,1315683038.0
09/12/2011 10:51:51,1.14,1315842711.0
09/13/2011 10:31:28,1.14,1315927888.0
09/14/2011 09:12:12,1.1,1316009532.0
09/14/2011 12:30:57,1.16,1316021457.0
09/14/2011 17:18:39,1.15,1316038719.0
09/15/2011 11:52:48,1.18,1316105568.0
09/15/2011 14:34:00,1.2,1316115240.0
09/17/2011 14:04:39,1.2,1316286279.0
09/18/2011 15:57:30,1.198,1316379450.0
09/21/2011 11:32:28,1.18,1316622748.0
09/22/2011 08:13:42,1.2,1316697222.0
09/23/2011 13:45:59,1.2,1316803559.0
09/24/2011 14:03:38,1.23,1316891018.0
09/24/2011 14:07:33,1.22,1316891253.0
09/24/2011 15:58:14,1.22,1316897894.0
09/29/2011 13:07:26,1.34,1317319646.0
09/30/2011 08:14:35,1.34,1317388475.0
10/05/2011 11:31:06,1.44,1317832266.0
10/06/2011 08:35:47,1.44,1317908147.0
10/06/2011 15:53:22,1.44,1317934402.0
10/08/2011 15:52:16,1.4,1318107136.0
10/09/2011 15:36:48,1.4,1318192608.0
10/09/2011 16:00:17,1.41,1318194017.0
10/09/2011 16:00:41,1.41,1318194041.0
10/09/2011 16:07:54,1.4,1318194474.0
10/11/2011 18:01:42,1.38,1318374102.0
10/12/2011 15:02:40,1.4,1318449760.0
10/13/2011 13:01:04,1.44,1318528864.0
10/18/2011 11:43:04,1.86,1318956184.0
10/18/2011 18:23:33,1.86,1318980213.0
10/19/2011 14:07:45,1.88,1319051265.0
10/20/2011 08:51:32,1.9,1319118692.0
10/26/2011 09:22:39,2.02,1319638959.0
11/01/2011 08:32:55,2.12,1320154375.0
11/01/2011 13:03:11,2.12,1320170591.0
11/02/2011 08:38:39,2.12,1320241119.0
11/02/2011 11:59:26,2.1,1320253166.0
11/02/2011 14:30:09,2.12,1320262209.0
11/03/2011 08:45:18,2.12,1320327918.0
11/04/2011 14:07:10,2.12,1320433630.0
11/06/2011 13:34:24,2.12,1320608064.0
11/09/2011 11:19:48,2.15,1320859188.0
11/11/2011 11:45:34,2.16,1321033534.0
11/15/2011 09:51:29,2.27,1321372289.0
11/16/2011 11:40:21,2.22,1321465221.0
11/18/2011 15:28:08,2.2,1321651688.0
11/25/2011 10:25:00,2.18,1322234700.0
11/25/2011 10:25:45,2.18,1322234745.0
11/30/2011 12:31:17,2.24,1322674277.0
12/02/2011 14:45:02,2.22,1322855102.0
12/06/2011 13:10:43,2.3,1323195043.0
12/08/2011 15:39:26,2.26,1323376766.0
12/14/2011 15:15:39,2.24,1323893739.0
12/16/2011 15:00:11,2.3,1324065611.0
12/20/2011 15:31:38,2.26,1324413098.0
12/21/2011 15:50:44,2.28,1324500644.0
12/24/2011 11:46:01,2.28,1324745161.0
12/27/2011 13:03:26,2.26,1325009006.0
01/04/2012 15:46:14,2.32,1325709974.0
01/12/2012 13:07:40,2.32,1326391660.0
01/26/2012 12:58:57,2.42,1327600737.0
02/01/2012 15:01:44,2.46,1328126504.0
02/09/2012 12:46:18,2.32,1328809578.0
02/16/2012 12:51:13,2.34,1329414673.0
02/18/2012 12:41:47,2.36,1329586907.0
02/29/2012 14:34:30,2.36,1330544070.0
03/01/2012 13:23:20,2.38,1330626200.0
03/09/2012 16:26:32,2.4,1331328392.0
03/13/2012 08:48:01,2.4,1331642881.0
03/14/2012 11:15:26,2.4,1331738126.0
03/15/2012 17:53:50,2.42,1331848430.0
03/16/2012 13:31:44,2.43,1331919104.0
03/20/2012 13:07:53,2.48,1332263273.0
03/21/2012 14:06:10,2.5,1332353170.0
03/22/2012 09:30:04,2.5,1332423004.0
03/27/2012 09:39:57,2.54,1332855597.0
03/28/2012 09:28:49,2.56,1332941329.0
03/29/2012 09:38:38,2.58,1333028318.0
03/30/2012 08:25:52,2.58,1333110352.0
04/03/2012 09:29:54,2.6,1333459794.0
04/03/2012 09:32:37,2.6,1333459957.0
04/04/2012 08:34:14,2.6,1333542854.0
04/05/2012 13:16:09,2.6,1333646169.0
04/06/2012 08:38:23,2.6,1333715903.0
04/09/2012 13:05:04,2.6,1333991104.0
04/12/2012 15:16:37,2.64,1334258197.0
04/17/2012 09:14:02,2.7,1334668442.0
04/18/2012 09:17:37,2.68,1334755057.0
04/19/2012 09:41:11,2.68,1334842871.0
04/20/2012 09:20:07,2.68,1334928007.0
04/25/2012 09:19:00,2.78,1335359940.0
04/27/2012 15:32:24,2.78,1335555144.0
05/01/2012 08:12:31,2.84,1335874351.0
05/02/2012 08:09:32,2.86,1335960572.0
05/03/2012 12:52:45,2.88,1336063965.0
05/04/2012 16:35:40,2.88,1336163740.0
05/08/2012 08:08:19,2.88,1336478899.0
05/15/2012 15:35:41,2.82,1337110541.0
05/17/2012 13:06:27,2.78,1337274387.0
05/23/2012 08:07:48,2.76,1337774868.0
05/24/2012 13:00:56,2.74,1337878856.0
05/25/2012 13:38:49,2.72,1337967529.0
05/29/2012 11:31:39,2.68,1338305499.0
05/29/2012 13:58:29,2.88,1338314309.0
05/30/2012 08:18:16,2.8,1338380296.0
05/31/2012 16:52:55,2.72,1338497575.0
06/01/2012 12:36:22,2.74,1338568582.0
06/05/2012 08:14:19,2.88,1338898459.0
06/06/2012 15:54:06,2.86,1339012446.0
06/07/2012 10:24:56,2.84,1339079096.0
06/08/2012 11:51:46,2.82,1339170706.0
06/08/2012 12:20:02,2.82,1339172402.0
06/12/2012 15:08:43,2.94,1339528123.0
06/12/2012 16:58:05,2.94,1339534685.0
06/13/2012 09:53:15,2.96,1339595595.0
06/14/2012 10:58:45,2.76,1339685925.0
06/15/2012 12:20:00,2.7,1339777200.0
06/19/2012 08:05:51,2.68,1340107551.0
06/20/2012 08:15:52,2.68,1340194552.0
06/21/2012 12:46:18,2.66,1340297178.0
07/03/2012 12:43:00,2.58,1341333780.0
07/04/2012 16:15:14,2.6,1341432914.0
07/05/2012 08:48:47,2.6,1341492527.0
07/10/2012 08:29:08,2.54,1341923348.0
07/12/2012 08:19:29,2.5,1342095569.0
07/13/2012 08:38:08,2.48,1342183088.0
07/14/2012 12:53:56,2.5,1342284836.0
07/14/2012 15:41:25,2.48,1342294885.0
07/17/2012 15:17:29,2.46,1342552649.0
07/18/2012 08:05:25,2.46,1342613125.0
07/25/2012 07:56:42,2.4,1343217402.0
07/25/2012 11:08:07,2.4,1343228887.0
07/26/2012 08:03:52,2.4,1343304232.0
07/26/2012 13:13:59,2.39,1343322839.0
07/27/2012 09:48:17,2.4,1343396897.0
07/27/2012 12:53:28,2.42,1343408008.0
07/29/2012 13:44:13,2.7,1343583853.0
07/30/2012 15:26:54,2.7,1343676414.0
07/31/2012 12:53:03,2.7,1343753583.0
07/31/2012 16:31:58,2.8,1343766718.0
08/01/2012 07:26:36,2.92,1343820396.0
08/02/2012 13:11:57,2.94,1343927517.0
08/03/2012 12:40:31,2.92,1344012031.0
08/04/2012 14:55:52,2.92,1344106552.0
08/07/2012 12:46:21,2.94,1344357981.0
08/08/2012 08:00:35,2.94,1344427235.0
08/09/2012 13:27:11,2.92,1344533231.0
08/10/2012 08:13:39,2.92,1344600819.0
08/14/2012 12:58:13,2.92,1344963493.0
08/15/2012 13:56:19,2.94,1345053379.0
08/17/2012 08:50:14,2.92,1345207814.0
08/22/2012 12:33:23,2.86,1345653203.0
08/23/2012 10:18:11,2.86,1345731491.0
09/03/2012 15:23:31,2.7,1346700211.0
09/03/2012 15:40:50,2.7,1346701250.0
09/04/2012 11:36:35,2.72,1346772995.0
09/05/2012 14:20:51,2.76,1346869251.0
09/06/2012 13:06:44,2.76,1346951204.0
09/07/2012 09:40:27,2.77,1347025227.0
09/11/2012 13:41:30,2.74,1347385290.0
09/13/2012 13:09:31,2.72,1347556171.0
09/14/2012 08:35:36,2.72,1347626136.0
09/18/2012 08:18:17,2.72,1347970697.0
09/19/2012 08:07:44,2.76,1348056464.0
09/20/2012 08:54:56,2.74,1348145696.0
09/21/2012 08:20:30,2.72,1348230030.0
09/21/2012 08:20:54,2.72,1348230054.0
09/26/2012 08:14:37,2.78,1348661677.0
09/27/2012 13:46:45,2.82,1348768005.0
09/28/2012 08:20:52,2.86,1348834852.0
10/02/2012 12:50:17,2.9,1349196617.0
10/03/2012 08:04:58,2.9,1349265898.0
10/05/2012 10:52:32,2.9,1349448752.0
10/06/2012 15:12:20,2.96,1349550740.0
10/07/2012 13:35:55,2.98,1349631355.0
10/08/2012 07:23:28,3.04,1349695408.0
10/08/2012 13:55:45,3.0,1349718945.0
10/10/2012 15:31:06,3.04,1349897466.0
10/12/2012 15:54:18,3.06,1350071658.0
10/13/2012 10:25:09,3.07,1350138309.0
10/13/2012 15:08:55,3.05,1350155335.0
10/16/2012 09:52:29,3.1,1350395549.0
10/17/2012 15:07:42,3.1,1350500862.0
10/18/2012 14:34:34,3.1,1350585274.0
10/22/2012 15:50:50,3.24,1350935450.0
10/30/2012 13:18:39,3.16,1351617519.0
11/01/2012 08:27:13,2.8,1351772833.0
11/02/2012 08:23:19,2.86,1351858999.0
11/06/2012 08:29:41,2.86,1352208581.0
11/08/2012 12:32:45,2.88,1352395965.0
11/13/2012 13:14:37,2.98,1352830477.0
11/14/2012 15:18:00,2.98,1352924280.0
11/15/2012 13:25:10,3.0,1353003910.0
11/16/2012 14:34:37,3.0,1353094477.0
11/19/2012 16:17:54,3.02,1353359874.0
11/20/2012 08:18:42,3.02,1353417522.0
11/28/2012 13:13:36,3.1,1354126416.0
12/01/2012 13:35:26,3.1,1354386926.0
12/03/2012 15:30:43,3.18,1354566643.0
12/04/2012 08:18:24,3.18,1354627104.0
12/05/2012 12:59:16,3.28,1354730356.0
12/07/2012 08:34:58,3.28,1354887298.0
12/08/2012 14:34:02,3.3,1354995242.0
12/12/2012 16:10:09,3.34,1355346609.0
12/14/2012 13:05:07,3.3,1355508307.0
12/18/2012 08:19:33,3.34,1355836773.0
12/19/2012 10:21:23,3.35,1355930483.0
12/19/2012 13:15:44,3.36,1355940944.0
12/21/2012 08:45:20,3.36,1356097520.0
01/10/2013 12:48:55,3.12,1357840135.0
01/12/2013 10:32:56,3.2,1358004776.0
01/30/2013 08:03:13,3.1,1359550993.0
03/29/2013 15:20:16,3.24,1364584816.0
04/04/2013 14:48:59,3.34,1365101339.0
04/05/2013 10:25:03,3.34,1365171903.0
04/09/2013 13:38:27,3.36,1365529107.0
04/10/2013 15:28:05,3.48,1365622085.0
04/10/2013 16:50:04,3.52,1365627004.0
04/11/2013 15:13:06,3.4,1365707586.0
04/12/2013 13:21:29,3.38,1365787289.0
04/16/2013 11:59:49,3.2,1366127989.0
04/17/2013 13:19:11,3.3,1366219151.0
04/18/2013 08:52:44,3.3,1366289564.0
04/19/2013 13:03:59,3.32,1366391039.0
04/24/2013 14:23:16,3.34,1366827796.0
04/26/2013 12:47:10,3.34,1366994830.0
04/30/2013 13:00:19,3.32,1367341219.0
05/02/2013 13:26:52,3.3,1367515612.0
05/06/2013 07:47:22,3.23,1367840842.0
05/09/2013 16:00:21,3.28,1368129621.0
05/11/2013 10:26:30,3.34,1368282390.0
05/15/2013 10:29:53,3.34,1368628193.0
05/21/2013 15:51:13,3.3,1369165873.0
05/29/2013 13:08:17,3.46,1369847297.0
05/31/2013 08:11:54,3.44,1370002314.0
06/05/2013 14:29:42,3.38,1370456982.0
06/06/2013 09:54:13,3.42,1370526853.0
06/11/2013 13:15:31,3.24,1370970931.0
06/12/2013 08:45:39,3.26,1371041139.0
06/13/2013 12:55:14,3.36,1371142514.0
06/14/2013 16:58:55,3.36,1371243535.0
06/15/2013 08:15:06,3.4,1371298506.0
06/19/2013 08:05:47,3.38,1371643547.0
06/26/2013 08:56:50,3.34,1372251410.0
06/28/2013 08:42:53,3.38,1372423373.0
07/02/2013 13:03:09,3.52,1372784589.0
07/05/2013 13:05:53,3.58,1373043953.0
07/09/2013 14:39:49,3.64,1373395189.0
07/10/2013 08:17:28,3.64,1373458648.0
07/11/2013 16:05:37,3.66,1373573137.0
07/16/2013 11:49:02,3.6,1373989742.0
07/17/2013 10:59:33,3.6,1374073173.0
07/17/2013 17:38:52,3.68,1374097132.0
07/18/2013 14:52:44,3.58,1374173564.0
07/20/2013 17:03:38,3.62,1374354218.0
07/22/2013 10:07:33,3.6,1374502053.0
07/24/2013 12:49:33,3.62,1374684573.0
07/25/2013 08:22:47,3.62,1374754967.0
07/27/2013 16:13:44,3.6,1374956024.0
07/28/2013 15:38:44,6.48,1375040324.0
07/31/2013 08:29:40,3.56,1375273780.0
