Date and Time,Gage Height (ft),POSIX Stamp
10/10/2013 17:22:03,0.57,1381440123.0
10/11/2013 08:06:57,0.56,1381493217.0
10/12/2013 15:53:42,0.54,1381607622.0
10/13/2013 14:31:40,0.55,1381689100.0
10/14/2013 11:42:51,0.54,1381765371.0
10/15/2013 17:53:43,0.055,1381874023.0
10/16/2013 08:25:30,0.56,1381926330.0
10/17/2013 16:15:59,0.56,1382040959.0
10/19/2013 16:46:38,0.55,1382215598.0
10/21/2013 17:16:08,0.54,1382390168.0
10/22/2013 16:59:48,0.54,1382475588.0
10/23/2013 17:49:10,0.54,1382564950.0
10/25/2013 14:24:13,0.55,1382725453.0
10/26/2013 15:30:26,0.55,1382815826.0
10/26/2013 15:51:04,0.54,1382817064.0
10/27/2013 11:15:56,0.58,1382886956.0
10/29/2013 12:13:08,0.54,1383063188.0
10/30/2013 16:28:22,0.54,1383164902.0
11/01/2013 16:44:03,0.61,1383338643.0
11/03/2013 16:36:24,0.6,1383514584.0
11/10/2013 11:22:59,0.56,1384100579.0
11/11/2013 12:06:15,0.54,1384189575.0
11/16/2013 14:46:32,0.54,1384631192.0
11/17/2013 10:58:00,0.89,1384703880.0
11/23/2013 15:18:47,0.55,1385237927.0
11/29/2013 13:34:49,0.62,1385750089.0
12/02/2013 09:55:55,0.56,1385996155.0
12/02/2013 16:40:24,0.55,1386020424.0
12/09/2013 09:44:13,0.54,1386600253.0
