Date and Time,Gage Height (ft),POSIX Stamp
09/18/2013 14:23:50,24.38,1379528630.0
09/19/2013 10:14:53,24.28,1379600093.0
09/20/2013 10:59:59,24.22,1379689199.0
09/23/2013 14:54:04,24.2,1379962444.0
09/24/2013 13:52:11,24.18,1380045131.0
09/26/2013 17:21:27,24.14,1380230487.0
10/01/2013 17:29:24,24.12,1380662964.0
10/02/2013 15:02:34,24.0,1380740554.0
10/04/2013 08:46:36,24.04,1380890796.0
10/05/2013 13:58:45,24.07,1380995925.0
10/07/2013 12:12:10,24.4,1381162330.0
10/07/2013 13:44:52,24.4,1381167892.0
10/07/2013 16:42:43,24.58,1381178563.0
10/08/2013 07:44:37,25.36,1381232677.0
10/09/2013 08:51:38,24.7,1381323098.0
10/10/2013 12:26:27,24.42,1381422387.0
10/15/2013 16:52:30,24.2,1381870350.0
10/25/2013 18:19:14,24.3,1382739554.0
10/30/2013 13:48:33,24.23,1383155313.0
11/01/2013 10:50:48,31.14,1383317448.0
11/01/2013 19:31:09,27.75,1383348669.0
11/01/2013 23:16:34,27.15,1383362194.0
11/02/2013 11:47:14,26.06,1383407234.0
11/04/2013 13:32:24,24.75,1383589944.0
11/06/2013 13:02:11,24.5,1383760931.0
11/10/2013 08:38:57,24.75,1384090737.0
11/16/2013 17:31:42,24.38,1384641102.0
11/18/2013 09:28:51,28.7,1384784931.0
11/18/2013 10:15:08,28.44,1384787708.0
11/18/2013 15:51:31,26.98,1384807891.0
11/20/2013 10:53:11,25.02,1384962791.0
12/01/2013 14:46:57,24.6,1385927217.0
12/22/2013 09:00:55,30.05,1387720855.0
12/22/2013 16:18:17,28.24,1387747097.0
12/23/2013 12:24:45,27.14,1387819485.0
01/06/2014 14:38:59,30.01,1389037139.0
01/11/2014 17:52:44,28.45,1389480764.0
01/11/2014 21:46:56,31.45,1389494816.0
01/11/2014 23:43:46,31.27,1389501826.0
01/12/2014 15:44:46,28.78,1389559486.0
01/13/2014 20:30:59,27.7,1389663059.0
01/16/2014 08:58:18,26.12,1389880698.0
