Date and Time,Gage Height (ft),POSIX Stamp
05/24/2013 08:46:01,0.35,1369399561.0
05/25/2013 08:43:14,0.65,1369485794.0
05/27/2013 10:25:56,1.22,1369664756.0
05/29/2013 12:46:08,0.86,1369845968.0
06/28/2013 14:09:21,0.6,1372442961.0
06/29/2013 07:30:59,0.5,1372505459.0
06/29/2013 15:12:22,1.06,1372533142.0
06/29/2013 15:12:42,1.06,1372533162.0
07/02/2013 08:21:15,0.4,1372767675.0
07/03/2013 18:39:25,0.4,1372891165.0
07/04/2013 17:02:05,0.35,1372971725.0
07/10/2013 07:57:10,0.35,1373457430.0
07/11/2013 07:57:46,0.25,1373543866.0
07/15/2013 08:19:53,0.21,1373890793.0
07/16/2013 14:26:47,0.22,1373999207.0
07/17/2013 08:27:52,0.22,1374064072.0
07/18/2013 08:23:43,0.19,1374150223.0
07/19/2013 11:58:36,0.19,1374249516.0
07/19/2013 17:35:42,0.2,1374269742.0
07/20/2013 09:04:26,0.2,1374325466.0
07/22/2013 09:04:18,0.2,1374498258.0
07/24/2013 10:41:07,0.2,1374676867.0
07/25/2013 08:52:48,0.15,1374756768.0
08/31/2013 09:16:59,0.1,1377955019.0
09/02/2013 17:57:59,0.1,1378159079.0
09/09/2013 15:28:28,0.15,1378754908.0
09/13/2013 16:35:24,0.2,1379104524.0
09/16/2013 20:06:00,0.2,1379376360.0
10/26/2013 10:01:17,0.2,1382796077.0
11/10/2013 14:25:17,0.25,1384111517.0
03/10/2014 11:00:38,1.2,1394463638.0
03/11/2014 07:37:56,2.8,1394537876.0
03/11/2014 18:30:12,1.7,1394577012.0
