Date and Time,Gage Height (ft),POSIX Stamp
05/24/2013 09:29:34,1.29,1369402174.0
05/27/2013 10:39:19,1.18,1369665559.0
05/29/2013 10:57:31,0.9,1369839451.0
05/30/2013 12:13:44,0.88,1369930424.0
06/02/2013 18:45:57,1.2,1370213157.0
06/06/2013 11:18:12,1.3,1370531892.0
06/12/2013 08:54:21,1.36,1371041661.0
06/13/2013 15:01:59,1.36,1371150119.0
06/20/2013 11:33:36,1.35,1371742416.0
06/21/2013 08:45:38,1.36,1371818738.0
06/24/2013 08:39:23,1.5,1372077563.0
06/24/2013 10:25:03,1.9,1372083903.0
06/24/2013 11:43:06,1.86,1372088586.0
06/24/2013 13:04:29,3.0,1372093469.0
06/24/2013 13:49:30,2.8,1372096170.0
06/24/2013 16:43:23,2.2,1372106603.0
07/02/2013 08:52:10,1.46,1372769530.0
07/02/2013 14:29:15,1.46,1372789755.0
07/05/2013 09:04:51,1.5,1373029491.0
07/08/2013 13:14:11,1.52,1373303651.0
07/09/2013 09:58:31,1.62,1373378311.0
07/09/2013 14:03:07,1.65,1373392987.0
07/10/2013 08:25:10,1.55,1373459110.0
07/11/2013 14:59:15,1.52,1373569155.0
07/17/2013 11:22:23,1.55,1374074543.0
07/21/2013 09:56:45,1.53,1374415005.0
07/22/2013 11:29:49,1.56,1374506989.0
07/26/2013 10:48:20,1.7,1374850100.0
07/31/2013 08:41:40,1.6,1375274500.0
08/09/2013 13:00:52,1.6,1376067652.0
08/21/2013 14:25:36,1.56,1377109536.0
08/29/2013 11:15:18,1.58,1377789318.0
09/06/2013 09:56:16,1.5,1378475776.0
09/19/2013 09:19:13,1.58,1379596753.0
09/26/2013 08:52:57,1.6,1380199977.0
10/01/2013 14:51:20,1.58,1380653480.0
10/04/2013 09:41:58,1.6,1380894118.0
10/04/2013 10:47:52,2.7,1380898072.0
10/07/2013 17:07:02,1.62,1381180022.0
10/10/2013 10:23:57,1.64,1381415037.0
10/15/2013 12:10:22,1.64,1381853422.0
10/21/2013 12:41:01,1.66,1382373661.0
10/22/2013 15:46:32,1.74,1382471192.0
10/23/2013 15:28:26,1.65,1382556506.0
10/25/2013 10:38:42,1.66,1382711922.0
10/29/2013 10:45:21,1.67,1383057921.0
10/30/2013 16:30:04,2.08,1383165004.0
10/31/2013 10:09:13,1.76,1383228553.0
10/31/2013 14:04:36,1.82,1383242676.0
11/02/2013 15:27:02,1.72,1383420422.0
11/04/2013 07:54:58,1.72,1383569698.0
11/05/2013 08:15:16,1.7,1383657316.0
11/06/2013 11:12:13,1.82,1383754333.0
11/06/2013 16:01:42,1.78,1383771702.0
11/08/2013 15:42:22,1.75,1383943342.0
01/11/2014 13:11:20,1.7,1389463880.0
03/14/2014 11:46:55,2.13,1394812015.0
03/19/2014 14:49:05,2.15,1395254945.0
03/20/2014 14:47:11,2.14,1395341231.0
03/21/2014 15:21:36,2.12,1395429696.0
03/25/2014 15:30:03,2.14,1395775803.0
