Date and Time,Gage Height (ft),POSIX Stamp
05/14/2013 16:40:46,26.64,1368564046.0
05/14/2013 16:44:20,24.64,1368564260.0
05/14/2013 16:46:09,24.64,1368564369.0
05/17/2013 16:36:51,24.6,1368823011.0
05/18/2013 15:02:02,24.6,1368903722.0
05/24/2013 12:08:22,24.8,1369411702.0
05/25/2013 14:17:00,24.8,1369505820.0
05/26/2013 14:20:11,24.8,1369592411.0
05/29/2013 12:34:03,24.9,1369845243.0
05/29/2013 13:42:24,25.0,1369849344.0
06/02/2013 11:28:01,25.3,1370186881.0
06/02/2013 12:03:23,25.3,1370189003.0
06/02/2013 14:27:28,25.3,1370197648.0
06/02/2013 15:18:44,25.3,1370200724.0
06/02/2013 15:43:54,25.3,1370202234.0
06/03/2013 15:26:27,25.38,1370287587.0
06/04/2013 12:10:02,25.3,1370362202.0
06/09/2013 14:33:28,24.86,1370802808.0
06/11/2013 12:32:34,25.14,1370968354.0
06/15/2013 15:31:53,25.2,1371324713.0
06/16/2013 16:02:36,25.3,1371412956.0
06/19/2013 12:44:31,25.51,1371660271.0
06/20/2013 15:18:44,25.4,1371755924.0
06/20/2013 20:18:08,25.4,1371773888.0
06/21/2013 12:22:43,25.35,1371831763.0
06/22/2013 12:34:46,25.3,1371918886.0
06/23/2013 12:15:36,25.15,1372004136.0
06/23/2013 18:24:58,25.175,1372026298.0
06/24/2013 17:18:17,25.11,1372108697.0
06/24/2013 18:12:44,25.1,1372111964.0
06/26/2013 16:33:16,25.9,1372278796.0
06/27/2013 15:53:01,25.8,1372362781.0
06/28/2013 13:16:52,25.5,1372439812.0
06/29/2013 15:44:11,25.35,1372535051.0
06/30/2013 15:16:21,25.3,1372619781.0
06/30/2013 16:04:05,25.3,1372622645.0
06/30/2013 16:39:19,25.315,1372624759.0
07/01/2013 11:00:00,25.3,1372690800.0
07/03/2013 19:17:18,25.28,1372893438.0
07/04/2013 11:27:48,25.0,1372951668.0
07/06/2013 11:14:28,25.1,1373123668.0
07/06/2013 13:42:25,25.1,1373132545.0
07/10/2013 15:42:05,25.3,1373485325.0
07/24/2013 12:03:14,25.92,1374681794.0
07/24/2013 13:06:55,25.9,1374685615.0
07/25/2013 12:03:41,25.6,1374768221.0
07/27/2013 14:51:47,25.52,1374951107.0
07/27/2013 15:39:08,25.54,1374953948.0
07/27/2013 18:17:46,25.525,1374963466.0
07/28/2013 15:25:20,25.58,1375039520.0
07/29/2013 11:05:19,25.4,1375110319.0
07/29/2013 16:32:13,25.48,1375129933.0
07/30/2013 11:08:47,25.3,1375196927.0
07/30/2013 12:44:19,25.2,1375202659.0
08/04/2013 13:00:07,25.1,1375635607.0
08/04/2013 17:26:30,25.1,1375651590.0
08/05/2013 12:39:36,25.2,1375720776.0
08/05/2013 13:07:10,25.2,1375722430.0
08/10/2013 15:17:08,25.6,1376162228.0
08/11/2013 16:56:25,25.55,1376254585.0
08/12/2013 11:39:19,26.27,1376321959.0
08/12/2013 13:53:03,25.4,1376329983.0
08/15/2013 13:05:30,25.95,1376586330.0
08/19/2013 14:41:21,25.68,1376937681.0
08/21/2013 16:50:36,25.4,1377118236.0
08/23/2013 14:35:27,25.8,1377282927.0
08/28/2013 12:18:36,25.45,1377706716.0
08/31/2013 13:31:15,25.74,1377970275.0
09/02/2013 11:51:57,26.0,1378137117.0
09/06/2013 13:36:41,25.64,1378489001.0
09/06/2013 16:48:50,25.7,1378500530.0
09/07/2013 12:41:34,25.5,1378572094.0
09/07/2013 14:05:21,25.45,1378577121.0
09/07/2013 17:28:10,25.37,1378589290.0
09/14/2013 13:16:32,25.6,1379178992.0
09/14/2013 18:18:03,25.6,1379197083.0
09/15/2013 11:43:31,25.5,1379259811.0
09/19/2013 14:04:35,25.15,1379613875.0
09/20/2013 09:56:20,25.1,1379685380.0
09/21/2013 17:43:38,25.075,1379799818.0
09/22/2013 11:48:18,25.0,1379864898.0
09/25/2013 10:39:53,24.6,1380119993.0
09/28/2013 17:47:17,24.52,1380404837.0
09/29/2013 17:11:34,24.7,1380489094.0
09/30/2013 16:38:19,24.7,1380573499.0
10/01/2013 16:14:40,24.52,1380658480.0
10/01/2013 16:17:18,24.52,1380658638.0
10/05/2013 12:00:17,24.6,1380988817.0
10/06/2013 18:25:34,24.62,1381098334.0
10/11/2013 10:38:25,24.35,1381502305.0
10/11/2013 16:04:51,24.4,1381521891.0
10/11/2013 16:18:05,24.4,1381522685.0
10/12/2013 12:22:08,24.3,1381594928.0
