Date and Time,Gage Height (ft),POSIX Stamp
07/24/2013 13:18:56,24.16,1374686336.0
07/25/2013 16:03:04,24.13,1374782584.0
07/31/2013 18:26:33,24.18,1375309593.0
08/03/2013 13:24:51,24.18,1375550691.0
08/07/2013 17:38:51,24.2,1375911531.0
08/17/2013 11:35:48,24.1,1376753748.0
08/19/2013 10:14:10,24.07,1376921650.0
08/31/2013 12:30:35,24.2,1377966635.0
09/30/2013 09:30:23,24.3,1380547823.0
10/27/2013 17:21:08,25.32,1382908868.0
11/20/2013 16:00:22,26.48,1384981222.0
12/02/2013 11:19:04,25.8,1386001144.0
