Date and Time,Gage Height (ft),POSIX Stamp
03/27/2013 11:38:06,0.28,1364398686.0
03/27/2013 12:04:48,0.28,1364400288.0
03/28/2013 12:41:36,0.28,1364488896.0
03/28/2013 16:23:19,0.3,1364502199.0
03/29/2013 10:31:21,0.28,1364567481.0
03/29/2013 11:38:24,0.3,1364571504.0
03/29/2013 12:03:33,0.3,1364573013.0
03/30/2013 09:27:08,0.28,1364650028.0
03/30/2013 12:23:57,0.3,1364660637.0
03/30/2013 17:30:33,0.32,1364679033.0
03/30/2013 18:02:21,0.3,1364680941.0
03/31/2013 13:22:34,0.31,1364750554.0
03/31/2013 14:15:35,0.32,1364753735.0
03/31/2013 15:15:58,0.325,1364757358.0
04/02/2013 10:39:21,0.28,1364913561.0
04/03/2013 09:43:59,0.28,1364996639.0
04/03/2013 16:59:56,0.3,1365022796.0
04/04/2013 14:05:48,0.3,1365098748.0
04/04/2013 14:44:17,0.3,1365101057.0
04/05/2013 13:09:13,0.3,1365181753.0
04/05/2013 13:57:20,0.3,1365184640.0
04/05/2013 18:19:47,0.3,1365200387.0
04/07/2013 09:27:38,0.3,1365341258.0
04/07/2013 13:29:46,0.3,1365355786.0
04/07/2013 14:29:13,0.32,1365359353.0
04/07/2013 15:22:31,0.31,1365362551.0
04/07/2013 17:26:26,0.31,1365369986.0
04/09/2013 19:19:34,0.36,1365549574.0
04/12/2013 08:26:11,0.33,1365769571.0
04/12/2013 16:54:46,0.33,1365800086.0
04/13/2013 16:43:37,0.32,1365885817.0
04/14/2013 11:56:40,0.32,1365955000.0
04/14/2013 15:22:02,0.32,1365967322.0
04/15/2013 13:32:17,0.3,1366047137.0
04/16/2013 15:10:52,0.3,1366139452.0
04/18/2013 11:03:00,0.42,1366297380.0
04/20/2013 09:50:58,0.34,1366465858.0
04/20/2013 18:09:32,0.338,1366495772.0
04/21/2013 19:09:01,0.339,1366585741.0
04/24/2013 18:03:38,0.341,1366841018.0
04/25/2013 10:43:07,0.34,1366900987.0
04/27/2013 10:59:02,0.33,1367074742.0
04/27/2013 12:17:07,0.34,1367079427.0
04/27/2013 14:36:13,0.31,1367087773.0
04/27/2013 17:49:37,0.342,1367099377.0
04/28/2013 14:45:09,0.32,1367174709.0
04/29/2013 13:40:00,0.34,1367257200.0
04/29/2013 14:06:31,0.34,1367258791.0
04/30/2013 09:40:48,0.36,1367329248.0
04/30/2013 12:59:08,0.3,1367341148.0
04/30/2013 19:00:05,0.34,1367362805.0
05/01/2013 08:17:47,0.35,1367410667.0
05/03/2013 18:00:08,0.38,1367618408.0
05/04/2013 18:11:20,0.362,1367705480.0
05/05/2013 09:24:07,0.37,1367760247.0
05/05/2013 10:22:46,0.35,1367763766.0
05/05/2013 10:31:23,0.37,1367764283.0
05/05/2013 14:19:01,0.36,1367777941.0
05/05/2013 15:33:22,0.336,1367782402.0
05/08/2013 09:32:40,0.4,1368019960.0
05/08/2013 17:54:27,0.37,1368050067.0
05/11/2013 11:30:19,0.4,1368286219.0
05/11/2013 12:17:35,0.4,1368289055.0
05/12/2013 11:20:04,0.38,1368372004.0
05/12/2013 13:44:51,0.38,1368380691.0
05/12/2013 13:46:48,0.38,1368380808.0
05/12/2013 14:49:34,0.4,1368384574.0
05/12/2013 18:43:24,0.38,1368398604.0
05/12/2013 19:09:46,0.38,1368400186.0
05/13/2013 11:00:40,0.38,1368457240.0
05/14/2013 15:48:43,0.38,1368560923.0
05/14/2013 17:30:00,0.385,1368567000.0
05/15/2013 11:33:35,0.4,1368632015.0
05/16/2013 17:46:13,0.37,1368740773.0
05/17/2013 19:15:15,0.4,1368832515.0
05/18/2013 12:37:01,0.38,1368895021.0
05/18/2013 12:37:42,0.38,1368895062.0
05/18/2013 14:39:02,0.38,1368902342.0
05/18/2013 18:14:15,0.4,1368915255.0
05/18/2013 18:35:12,0.37,1368916512.0
05/19/2013 09:00:41,0.4,1368968441.0
05/19/2013 14:40:12,0.4,1368988812.0
05/19/2013 15:48:19,0.4,1368992899.0
05/20/2013 17:47:20,0.4,1369086440.0
05/21/2013 18:20:08,0.39,1369174808.0
05/21/2013 20:08:03,0.4,1369181283.0
05/23/2013 18:46:28,0.4,1369349188.0
05/24/2013 10:51:20,0.4,1369407080.0
05/24/2013 17:13:36,0.4,1369430016.0
05/25/2013 10:24:38,0.38,1369491878.0
05/25/2013 11:01:12,0.39,1369494072.0
05/25/2013 11:14:40,0.4,1369494880.0
05/25/2013 13:46:45,0.4,1369504005.0
05/25/2013 15:23:52,0.4,1369509832.0
05/26/2013 14:36:54,0.4,1369593414.0
05/26/2013 14:46:16,0.4,1369593976.0
05/26/2013 15:35:15,0.4,1369596915.0
05/28/2013 09:47:52,0.54,1369748872.0
05/29/2013 11:24:09,0.4,1369841049.0
05/29/2013 14:43:37,0.4,1369853017.0
05/29/2013 19:06:35,0.405,1369868795.0
05/29/2013 19:06:59,0.405,1369868819.0
05/30/2013 17:52:25,0.404,1369950745.0
06/01/2013 09:02:29,0.42,1370091749.0
06/01/2013 15:52:06,0.4,1370116326.0
06/02/2013 11:00:10,0.4,1370185210.0
06/02/2013 13:21:15,0.42,1370193675.0
06/02/2013 14:47:52,0.4,1370198872.0
06/02/2013 15:29:06,0.4,1370201346.0
06/05/2013 10:42:03,0.41,1370443323.0
06/05/2013 18:15:25,0.43,1370470525.0
06/06/2013 12:00:26,0.4,1370534426.0
06/07/2013 19:21:43,0.42,1370647303.0
