Date and Time,Gage Height (ft),POSIX Stamp
05/15/2013 15:45:24,29.2,1368647124.0
05/15/2013 15:49:54,29.02,1368647394.0
05/15/2013 19:55:45,29.0,1368662145.0
05/17/2013 09:15:44,28.74,1368796544.0
05/18/2013 11:29:01,28.58,1368890941.0
05/21/2013 08:13:21,0.28,1369138401.0
05/24/2013 18:14:28,28.0,1369433668.0
05/24/2013 19:40:47,28.0,1369438847.0
05/27/2013 18:21:04,27.8,1369693264.0
05/29/2013 10:44:00,29.8,1369838640.0
05/29/2013 19:43:21,30.1,1369871001.0
05/30/2013 07:42:36,0.29,1369914156.0
05/30/2013 09:19:47,29.88,1369919987.0
05/31/2013 13:47:24,29.34,1370022444.0
06/01/2013 14:51:00,29.36,1370112660.0
06/02/2013 16:15:35,29.6,1370204135.0
06/06/2013 08:53:29,30.15,1370523209.0
06/06/2013 11:52:00,30.14,1370533920.0
06/06/2013 19:50:02,30.15,1370562602.0
06/06/2013 20:50:39,30.11,1370566239.0
06/07/2013 13:18:46,30.1,1370625526.0
06/07/2013 14:42:41,30.1,1370630561.0
06/09/2013 17:35:22,29.8,1370813722.0
06/10/2013 13:01:04,30.06,1370883664.0
06/11/2013 17:29:02,29.82,1370986142.0
06/13/2013 12:43:18,30.3,1371141798.0
06/15/2013 12:15:10,30.24,1371312910.0
06/15/2013 18:01:46,30.1,1371333706.0
06/18/2013 11:00:21,30.0,1371567621.0
06/18/2013 18:44:23,29.5,1371595463.0
06/19/2013 08:50:40,29.9,1371646240.0
06/25/2013 12:02:23,29.2,1372176143.0
06/25/2013 12:57:49,29.2,1372179469.0
06/26/2013 10:05:50,29.26,1372255550.0
06/26/2013 17:52:26,29.1,1372283546.0
06/27/2013 12:38:45,28.96,1372351125.0
06/27/2013 16:06:47,28.9,1372363607.0
06/27/2013 16:36:56,28.9,1372365416.0
06/27/2013 18:11:30,28.88,1372371090.0
06/29/2013 16:17:23,28.68,1372537043.0
07/03/2013 15:51:39,29.4,1372881099.0
07/04/2013 10:16:14,28.3,1372947374.0
07/05/2013 06:39:20,28.26,1373020760.0
07/05/2013 14:48:25,28.22,1373050105.0
07/09/2013 19:59:43,28.02,1373414383.0
07/10/2013 07:44:27,28.0,1373456667.0
07/11/2013 18:06:48,27.9,1373580408.0
07/15/2013 18:30:37,27.8,1373927437.0
07/17/2013 12:06:04,27.8,1374077164.0
07/18/2013 14:49:37,27.7,1374173377.0
07/24/2013 08:06:45,27.46,1374667605.0
07/27/2013 09:37:33,27.4,1374932253.0
07/29/2013 19:28:41,27.48,1375140521.0
07/30/2013 19:32:34,29.5,1375227154.0
07/30/2013 20:49:36,27.4,1375231776.0
08/10/2013 10:57:44,27.3,1376146664.0
08/15/2013 10:19:49,27.3,1376576389.0
08/17/2013 13:36:26,27.28,1376760986.0
08/25/2013 13:19:20,27.1,1377451160.0
08/25/2013 18:03:43,27.3,1377468223.0
08/27/2013 20:15:56,27.4,1377648956.0
08/28/2013 11:17:46,28.24,1377703066.0
09/01/2013 14:59:22,27.42,1378061962.0
09/22/2013 14:30:15,27.5,1379874615.0
09/29/2013 17:42:37,26.8,1380490957.0
10/11/2013 08:51:15,27.2,1381495875.0
11/08/2013 08:51:58,27.56,1383918718.0
11/10/2013 12:25:47,27.48,1384104347.0
11/16/2013 09:28:18,27.36,1384612098.0
11/22/2013 15:12:27,27.72,1385151147.0
11/23/2013 14:32:50,27.78,1385235170.0
11/30/2013 14:11:21,27.58,1385838681.0
12/07/2013 12:20:47,27.5,1386436847.0
12/21/2013 09:11:47,27.38,1387635107.0
12/24/2013 17:27:01,27.8,1387924021.0
01/16/2014 17:49:10,28.22,1389912550.0
03/09/2014 17:40:42,27.94,1394401242.0
03/10/2014 09:47:22,27.98,1394459242.0
03/14/2014 19:06:43,28.4,1394838403.0
03/22/2014 15:57:15,30.44,1395518235.0
