Date and Time,Gage Height (ft),POSIX Stamp
03/27/2013 10:02:22,0.67,1364392942.0
03/27/2013 10:39:52,0.67,1364395192.0
03/28/2013 14:43:59,0.68,1364496239.0
03/28/2013 15:08:37,0.67,1364497717.0
03/30/2013 10:45:56,0.68,1364654756.0
03/30/2013 14:28:47,0.68,1364668127.0
04/03/2013 14:27:53,0.7,1365013673.0
04/05/2013 14:57:28,0.7,1365188248.0
04/07/2013 09:43:36,0.7,1365342216.0
04/07/2013 12:09:43,0.71,1365350983.0
04/07/2013 13:37:10,0.72,1365356230.0
04/07/2013 15:34:45,0.7,1365363285.0
04/07/2013 16:09:41,0.7,1365365381.0
04/13/2013 11:36:11,0.76,1365867371.0
04/13/2013 12:42:19,0.75,1365871339.0
04/14/2013 17:44:57,0.76,1365975897.0
04/16/2013 12:29:22,0.78,1366129762.0
04/16/2013 14:54:18,0.78,1366138458.0
04/18/2013 14:54:31,0.8,1366311271.0
04/20/2013 12:30:50,0.81,1366475450.0
04/21/2013 14:22:40,0.82,1366568560.0
04/21/2013 17:08:06,0.8,1366578486.0
04/25/2013 11:42:49,0.84,1366904569.0
04/25/2013 12:34:28,0.83,1366907668.0
04/27/2013 13:47:57,0.88,1367084877.0
04/27/2013 16:24:40,0.888,1367094280.0
04/28/2013 12:54:04,0.88,1367168044.0
04/28/2013 13:57:39,0.87,1367171859.0
04/29/2013 09:40:53,0.9,1367242853.0
04/30/2013 11:53:25,0.9,1367337205.0
04/30/2013 15:30:10,0.9,1367350210.0
05/01/2013 12:32:13,0.87,1367425933.0
05/01/2013 14:19:56,0.88,1367432396.0
05/04/2013 17:00:08,0.9,1367701208.0
05/05/2013 14:27:58,0.9,1367778478.0
05/06/2013 12:44:32,0.9,1367858672.0
05/12/2013 12:49:10,0.92,1368377350.0
05/12/2013 15:23:47,0.92,1368386627.0
05/12/2013 18:32:58,0.92,1368397978.0
05/12/2013 19:28:49,0.9,1368401329.0
05/13/2013 12:09:25,0.94,1368461365.0
05/14/2013 13:37:17,0.92,1368553037.0
05/18/2013 15:10:58,0.96,1368904258.0
05/18/2013 18:41:13,0.95,1368916873.0
05/19/2013 12:43:03,0.9,1368981783.0
05/25/2013 09:11:23,0.96,1369487483.0
05/25/2013 11:50:55,0.94,1369497055.0
05/27/2013 14:46:02,0.97,1369680362.0
05/28/2013 16:04:20,0.96,1369771460.0
06/01/2013 12:32:15,0.94,1370104335.0
06/02/2013 16:29:53,0.95,1370204993.0
06/04/2013 12:11:32,0.96,1370362292.0
06/05/2013 14:55:19,0.96,1370458519.0
06/06/2013 12:43:19,0.96,1370536999.0
06/09/2013 11:53:35,0.94,1370793215.0
06/11/2013 14:51:28,1.0,1370976688.0
06/13/2013 18:04:52,0.96,1371161092.0
06/14/2013 12:30:35,0.95,1371227435.0
06/22/2013 11:38:28,0.98,1371915508.0
06/24/2013 13:30:32,0.98,1372095032.0
06/24/2013 14:16:56,0.97,1372097816.0
06/24/2013 18:57:52,0.98,1372114672.0
06/26/2013 10:48:31,0.98,1372258111.0
06/27/2013 11:59:13,1.0,1372348753.0
06/28/2013 14:33:31,1.0,1372444411.0
06/29/2013 13:26:02,1.0,1372526762.0
06/29/2013 15:41:48,1.0,1372534908.0
06/29/2013 18:33:57,1.0,1372545237.0
07/02/2013 14:18:48,1.0,1372789128.0
07/05/2013 11:48:06,1.0,1373039286.0
07/05/2013 14:23:38,1.0,1373048618.0
07/06/2013 10:24:41,1.02,1373120681.0
07/06/2013 12:13:40,1.02,1373127220.0
07/06/2013 13:18:36,1.0,1373131116.0
07/06/2013 13:50:30,1.0,1373133030.0
07/06/2013 18:03:00,1.0,1373148180.0
07/07/2013 11:08:02,1.0,1373209682.0
07/07/2013 14:12:07,1.0,1373220727.0
07/13/2013 12:03:17,1.02,1373731397.0
07/14/2013 10:01:29,1.0,1373810489.0
07/14/2013 16:51:16,1.0,1373835076.0
07/17/2013 14:17:52,1.02,1374085072.0
07/20/2013 13:32:34,1.04,1374341554.0
07/20/2013 15:38:04,1.0,1374349084.0
07/21/2013 12:14:31,1.04,1374423271.0
07/22/2013 17:38:19,1.02,1374529099.0
07/30/2013 15:12:50,1.04,1375211570.0
08/03/2013 12:05:18,1.0,1375545918.0
08/03/2013 12:36:32,1.02,1375547792.0
08/03/2013 12:59:15,1.0,1375549155.0
08/06/2013 14:44:19,1.1,1375814659.0
08/06/2013 14:59:50,1.02,1375815590.0
08/06/2013 15:05:19,1.02,1375815919.0
08/07/2013 13:22:48,1.0,1375896168.0
08/08/2013 11:57:56,1.02,1375977476.0
08/09/2013 09:33:22,1.0,1376055202.0
08/09/2013 12:02:48,1.02,1376064168.0
08/13/2013 13:51:23,1.02,1376416283.0
08/13/2013 19:22:58,1.0,1376436178.0
