Date and Time,Gage Height (ft),POSIX Stamp
07/24/2013 14:15:48,21.4,1374689748.0
08/01/2013 12:00:05,24.42,1375372805.0
08/06/2013 18:42:41,24.4,1375828961.0
08/09/2013 13:03:30,24.4,1376067810.0
08/09/2013 13:58:31,24.4,1376071111.0
08/20/2013 18:11:42,24.3,1377036702.0
09/07/2013 15:18:13,24.4,1378581493.0
09/07/2013 17:58:12,24.38,1378591092.0
09/19/2013 12:24:00,24.5,1379607840.0
09/26/2013 17:25:17,24.5,1380230717.0
10/01/2013 14:33:07,24.5,1380652387.0
11/03/2013 12:33:11,25.4,1383499991.0
11/20/2013 15:23:15,25.8,1384978995.0
