Date and Time,Gage Height (ft),POSIX Stamp
10/02/2013 08:59:40,0.38,1380718780.0
10/06/2013 16:28:20,0.45,1381091300.0
10/10/2013 08:26:38,0.44,1381407998.0
10/11/2013 12:42:27,0.4,1381509747.0
10/12/2013 10:50:05,0.4,1381589405.0
10/12/2013 16:42:45,0.42,1381610565.0
10/12/2013 16:57:00,0.4,1381611420.0
10/13/2013 12:06:49,0.41,1381680409.0
10/13/2013 12:43:27,0.4,1381682607.0
10/13/2013 13:20:41,0.41,1381684841.0
10/13/2013 15:36:24,0.41,1381692984.0
10/14/2013 12:33:48,0.42,1381768428.0
10/14/2013 12:35:28,0.4,1381768528.0
10/14/2013 13:44:23,0.4,1381772663.0
10/15/2013 16:09:22,0.4,1381867762.0
10/16/2013 09:41:59,0.42,1381930919.0
10/17/2013 15:38:52,0.44,1382038732.0
10/19/2013 14:02:53,0.43,1382205773.0
10/19/2013 15:33:14,0.4,1382211194.0
10/20/2013 10:27:10,0.43,1382279230.0
10/20/2013 11:29:56,0.42,1382282996.0
10/21/2013 09:12:39,0.42,1382361159.0
10/21/2013 10:30:18,0.42,1382365818.0
10/26/2013 15:13:24,0.5,1382814804.0
10/27/2013 13:34:52,0.475,1382895292.0
10/29/2013 11:26:51,0.44,1383060411.0
11/01/2013 17:53:52,0.5,1383342832.0
11/02/2013 11:19:46,0.46,1383405586.0
11/02/2013 14:22:14,0.44,1383416534.0
11/03/2013 10:11:32,0.44,1383491492.0
11/03/2013 12:44:43,0.42,1383500683.0
11/03/2013 14:52:32,0.4,1383508352.0
11/05/2013 12:42:03,0.42,1383673323.0
11/06/2013 11:23:29,0.42,1383755009.0
11/09/2013 09:52:30,0.43,1384008750.0
11/16/2013 12:11:47,0.44,1384621907.0
11/16/2013 14:26:49,0.44,1384630009.0
11/16/2013 14:51:10,0.42,1384631470.0
11/17/2013 16:39:03,0.41,1384724343.0
11/18/2013 15:47:32,0.45,1384807652.0
11/27/2013 12:11:17,0.88,1385572277.0
11/28/2013 11:31:29,0.5,1385656289.0
11/28/2013 16:31:36,0.46,1385674296.0
11/29/2013 13:03:28,0.58,1385748208.0
12/01/2013 15:08:41,0.55,1385928521.0
12/26/2013 16:04:35,0.8,1388091875.0
12/28/2013 16:29:58,0.8,1388266198.0
