Date and Time,Gage Height (ft),POSIX Stamp
05/14/2013 16:47:21,28.18,1368564441.0
05/14/2013 16:49:01,28.18,1368564541.0
05/15/2013 12:02:37,28.0,1368633757.0
05/16/2013 19:38:54,28.07,1368747534.0
05/19/2013 11:32:41,27.85,1368977561.0
05/24/2013 15:44:04,27.8,1369424644.0
05/25/2013 11:50:54,27.78,1369497054.0
05/26/2013 16:46:41,27.6,1369601201.0
05/27/2013 10:54:43,27.55,1369666483.0
05/27/2013 11:31:12,27.57,1369668672.0
05/29/2013 07:11:08,29.7,1369825868.0
05/29/2013 18:33:04,29.38,1369866784.0
05/31/2013 10:09:15,28.9,1370009355.0
05/31/2013 12:53:16,28.9,1370019196.0
06/03/2013 15:22:20,28.1,1370287340.0
06/08/2013 14:37:10,27.58,1370716630.0
06/09/2013 14:48:19,27.5,1370803699.0
06/15/2013 17:16:59,30.8,1371331019.0
06/16/2013 14:15:30,31.0,1371406530.0
06/16/2013 14:44:04,30.5,1371408244.0
06/16/2013 15:10:15,30.4,1371409815.0
06/16/2013 17:38:34,30.5,1371418714.0
06/17/2013 11:47:32,30.44,1371484052.0
06/18/2013 16:35:23,29.35,1371587723.0
06/22/2013 10:48:07,28.28,1371912487.0
06/22/2013 13:42:36,28.2,1371922956.0
06/23/2013 11:55:30,28.08,1372002930.0
06/23/2013 13:48:39,28.1,1372009719.0
06/26/2013 10:00:15,28.1,1372255215.0
06/30/2013 16:09:48,29.3,1372622988.0
07/03/2013 11:13:39,28.55,1372864419.0
07/11/2013 13:58:18,27.9,1373565498.0
07/12/2013 10:05:03,27.9,1373637903.0
07/12/2013 13:36:15,28.0,1373650575.0
07/20/2013 11:13:23,27.5,1374333203.0
07/21/2013 15:56:16,27.6,1374436576.0
07/27/2013 15:54:31,27.3,1374954871.0
08/04/2013 16:17:10,27.4,1375647430.0
08/13/2013 12:13:33,27.5,1376410413.0
08/14/2013 17:33:13,27.2,1376515993.0
09/01/2013 13:47:47,26.8,1378057667.0
09/18/2013 17:40:54,26.8,1379540454.0
10/05/2013 12:57:51,28.58,1380992271.0
10/05/2013 12:59:04,28.58,1380992344.0
10/05/2013 13:10:04,28.55,1380993004.0
10/05/2013 14:09:53,28.38,1380996593.0
10/09/2013 14:25:25,28.0,1381343125.0
10/09/2013 14:58:03,27.7,1381345083.0
10/16/2013 16:05:31,27.5,1381953931.0
10/20/2013 13:24:15,27.5,1382289855.0
10/29/2013 16:11:33,27.2,1383077493.0
11/04/2013 13:14:11,28.3,1383588851.0
11/15/2013 13:29:25,27.8,1384540165.0
12/29/2013 13:49:58,28.42,1388342998.0
12/29/2013 13:52:10,28.42,1388343130.0
